"POLITICO";"NOME_CASA";"PARTIDO";"UF";"ID";"ANO_MANDATO";"LEGISLATURA";"URL_FOTO"
"SANDES JUNIOR";"SANDES JUNIOR";"PP";"GO";"520741";"2011";"54";"dep_520741.jpg"
"ROBERTO BALESTRA";"ROBERTO BALESTRA";"PP";"GO";"520737";"2011";"54";"dep_520737.jpg"
"ROSE DE FREITAS";"ROSE DE FREITAS";"PMDB";"ES";"520730";"2011";"54";"dep_520730.jpg"
"IRINY LOPES";"IRINY LOPES";"PT";"ES";"520657";"2011";"54";"dep_520657.jpg"
"CARLOS MANATO";"CARLOS MANATO";"SD";"ES";"520647";"2011";"54";"dep_520647.jpg"
"VICENTE ARRUDA";"VICENTE ARRUDA";"PROS";"CE";"520521";"2011";"54";"dep_520521.jpg"
"ARIOSTO HOLANDA";"ARIOSTO HOLANDA";"PROS";"CE";"520520";"2011";"54";"dep_520520.jpg"
"MANOEL SALVIANO";"MANOEL SALVIANO";"PSD";"CE";"520518";"2011";"54";"dep_520518.jpg"
"ARNON BEZERRA";"ARNON BEZERRA";"PTB";"CE";"520515";"2011";"54";"dep_520515.jpg"
"RAIMUNDO GOMES DE MATOS";"RAIMUNDO GOMES DE MATOS";"PSDB";"CE";"520511";"2011";"54";"dep_520511.jpg"
"GORETE PEREIRA";"GORETE PEREIRA";"PR";"CE";"520468";"2011";"54";"dep_520468.jpg"
"MAURO BENEVIDES";"MAURO BENEVIDES";"PMDB";"CE";"520437";"2011";"54";"dep_520437.jpg"
"ANIBAL GOMES";"ANIBAL GOMES";"PMDB";"CE";"520429";"2011";"54";"dep_520429.jpg"
"JOSE LINHARES";"JOSE LINHARES";"PP";"CE";"520409";"2011";"54";"dep_520409.jpg"
"DANIEL ALMEIDA";"DANIEL ALMEIDA";"PCdoB";"BA";"520407";"2011";"54";"dep_520407.jpg"
"ALICE PORTUGAL";"ALICE PORTUGAL";"PCdoB";"BA";"520406";"2011";"54";"dep_520406.jpg"
"JUTAHY JUNIOR";"JUTAHY JUNIOR";"PSDB";"BA";"520403";"2011";"54";"dep_520403.jpg"
"FABIO SOUTO";"FABIO SOUTO";"DEM";"BA";"520353";"2011";"54";"dep_520353.jpg"
"PAULO MAGALHAES";"PAULO MAGALHAES";"PSD";"BA";"520343";"2011";"54";"dep_520343.jpg"
"JOSE ROCHA";"JOSE ROCHA";"PR";"BA";"520341";"2011";"54";"dep_520341.jpg"
"CLAUDIO CAJADO";"CLAUDIO CAJADO";"DEM";"BA";"520340";"2011";"54";"dep_520340.jpg"
"JOSE CARLOS ARAUJO";"JOSE CARLOS ARAUJO";"PSD";"BA";"520332";"2011";"54";"dep_520332.jpg"
"LUIZ ALBERTO";"LUIZ ALBERTO";"PT";"BA";"520290";"2011";"54";"dep_520290.jpg"
"EVANDRO MILHOMEN";"EVANDRO MILHOMEN";"PCdoB";"AP";"520258";"2011";"54";"dep_520258.jpg"
"JANETE CAPIBERIBE";"JANETE CAPIBERIBE";"PSB";"AP";"520257";"2011";"54";"dep_520257.jpg"
"DAVI ALCOLUMBRE";"DAVI ALCOLUMBRE";"DEM";"AP";"520221";"2011";"54";"dep_520221.jpg"
"ATILA LINS";"ATILA LINS";"PSD";"AM";"520172";"2011";"54";"dep_520172.jpg"
"SILAS CAMARA";"SILAS CAMARA";"PSD";"AM";"520152";"2011";"54";"dep_520152.jpg"
"MAURICIO QUINTELLA LESSA";"MAURICIO QUINTELLA LESSA";"PR";"AL";"520128";"2011";"54";"dep_520128.jpg"
"GIVALDO CARIMBAO";"GIVALDO CARIMBAO";"PROS";"AL";"520124";"2011";"54";"dep_520124.jpg"
"PERPETUA ALMEIDA";"PERPETUA ALMEIDA";"PCdoB";"AC";"520068";"2011";"54";"dep_520068.jpg"
"HENRIQUE AFONSO";"HENRIQUE AFONSO";"PV";"AC";"520015";"2011";"54";"dep_520015.jpg"
"PROFESSOR SÉRGIO DE OLIVEIRA";"PROFESSOR SERGIO DE OLIVEIRA";"PSC";"PR";"170673";"2011";"54";"dep_170673.jpg"
"ALEXANDRE TOLEDO";"ALEXANDRE TOLEDO";"PSDB";"AL";"169712";"2011";"54";"dep_169712.jpg"
"TELMA PINHEIRO";"TELMA PINHEIRO";"PSDB";"MA";"169711";"2011";"54";"dep_169711.jpg"
"SEVERINO NINHO";"SEVERINO NINHO";"PSB";"PE";"167614";"2011";"54";"dep_167614.jpg"
"DRA. ELAINE ABISSAMRA";"DRA.ELAINE ABISSAMRA";"PSB";"SP";"166727";"2011";"54";"dep_166727.jpg"
"FERNANDO JORDÃO";"FERNANDO JORDAO";"PMDB";"RJ";"163831";"2011";"54";"dep_163831.jpg"
"WALNEY ROCHA";"WALNEY ROCHA";"PTB";"RJ";"160631";"2011";"54";"dep_160631.jpg"
"GIROTO";"GIROTO";"PR";"MS";"160562";"2011";"54";"dep_160562.jpg"
"BERINHO BANTIM";"BERINHO BANTIM";"PSDB";"RR";"160554";"2011";"54";"dep_160554.jpg"
"MARCELO ALMEIDA";"MARCELO ALMEIDA";"PMDB";"PR";"146613";"2011";"54";"dep_146613.jpg"
"WALTER IHOSHI";"WALTER IHOSHI";"DEM";"SP";"141560";"2011";"54";"dep_141560.jpg"
"PAULO HENRIQUE LUSTOSA";"PAULO HENRIQUE LUSTOSA";"PMDB";"CE";"141517";"2011";"54";"dep_141517.jpg"
"MAURÍCIO TRINDADE";"MAURICIO TRINDADE";"PR";"BA";"141506";"2011";"54";"dep_141506.jpg"
"GEORGE HILTON";"GEORGE HILTON";"PRB";"MG";"525638";"2011";"54";"sem_foto.jpg"
"ROBERTO DE LUCENA";"ROBERTO DE LUCENA";"PV";"SP";"530205";"2011";"54";"sem_foto.jpg"
"VIEIRA DA CUNHA";"VIEIRA DA CUNHA";"PDT";"RS";"527766";"2011";"54";"sem_foto.jpg"
"ANDRE VARGAS";"ANDRE VARGAS";"PT";"PR";"526610";"2011";"54";"sem_foto.jpg"
"ROSINHA DA ADEFAL";"ROSINHA DA ADEFAL";"PTdoB";"AL";"530009";"2011";"54";"sem_foto.jpg"
"MANATO";"MANATO";"SD";"ES";"520647";"2011";"54";"sem_foto.jpg"
"ELISEU PADILHA";"ELISEU PADILHA";"PMDB";"RS";"533082";"2011";"54";"sem_foto.jpg"
"ZEQUINHA MARINHO";"ZEQUINHA MARINHO";"PSC";"PA";"521577";"2011";"54";"sem_foto.jpg"
"HENRIQUE OLIVEIRA";"HENRIQUE OLIVEIRA";"SD";"AM";"530010";"2011";"54";"sem_foto.jpg"
"DUDU LUIZ EDUARDO";"DUDU LUIZ EDUARDO";"PSDC";"RJ";"5829237";"2011";"54";"sem_foto.jpg"
"REINALDO AZAMBUJA";"REINALDO AZAMBUJA";"PSDB";"MS";"530085";"2011";"54";"sem_foto.jpg"
"COLBERT MARTINS";"COLBERT MARTINS";"PMDB";"BA";"5829196";"2011";"54";"sem_foto.jpg"
"PEPE VARGAS";"PEPE VARGAS";"PT";"RS";"527813";"2011";"54";"sem_foto.jpg"
"FILIPE PEREIRA";"FILIPE PEREIRA";"PSC";"RJ";"527045";"2011";"54";"sem_foto.jpg"
"ARACELY DE PAULA";"ARACELY DE PAULA";"PR";"MG";"521241";"2011";"54";"sem_foto.jpg"
"SUELI VIDIGAL";"SUELI VIDIGAL";"PDT";"ES";"525230";"2011";"54";"sem_foto.jpg"
"VALDIVINO DE OLIVEIRA";"VALDIVINO DE OLIVEIRA";"PSDB";"GO";"530998";"2011";"54";"sem_foto.jpg"
"RUI COSTA";"RUI COSTA";"PT";"BA";"530023";"2011";"54";"sem_foto.jpg"
"ARNALDO JARDIM";"ARNALDO JARDIM";"PPS";"SP";"528260";"2011";"54";"sem_foto.jpg"
"RATINHO JUNIOR";"RATINHO JUNIOR";"PSC";"PR";"526627";"2011";"54";"sem_foto.jpg"
"DANILO CABRAL";"DANILO CABRAL";"PSB";"PE";"530107";"2011";"54";"sem_foto.jpg"
"PAULO CESAR QUARTIERO";"PAULO CESAR QUARTIERO";"DEM";"RR";"530155";"2011";"54";"sem_foto.jpg"
"ARTUR BRUNO";"ARTUR BRUNO";"PT";"CE";"530034";"2011";"54";"sem_foto.jpg"
"RAUL HENRY";"RAUL HENRY";"PMDB";"PE";"526493";"2011";"54";"sem_foto.jpg"
"EDUARDO SCIARRA";"EDUARDO SCIARRA";"PSD";"PR";"522190";"2011";"54";"sem_foto.jpg"
"JOSIAS GOMES";"JOSIAS GOMES";"PT";"BA";"530021";"2011";"54";"sem_foto.jpg"
"CARLOS SOUZA";"CARLOS SOUZA";"PSD";"AM";"520162";"2011";"54";"sem_foto.jpg"
"CIDA BORGHETTI";"CIDA BORGHETTI";"PROS";"PR";"530116";"2011";"54";"sem_foto.jpg"
"SUBTENENTE GONZAGA";"SUBTENENTE GONZAGA";"PDT";"MG";"5829238";"2011";"54";"sem_foto.jpg"
"CESAR COLNAGO";"CESAR COLNAGO";"PSDB";"ES";"530052";"2011";"54";"sem_foto.jpg"
"DUARTE NOGUEIRA";"DUARTE NOGUEIRA";"PSDB";"SP";"528229";"2011";"54";"sem_foto.jpg"
"RENAN FILHO";"RENAN FILHO";"PMDB";"AL";"530007";"2011";"54";"sem_foto.jpg"
"NELSON PELLEGRINO";"NELSON PELLEGRINO";"PT";"BA";"520301";"2011";"54";"sem_foto.jpg"
"ODAIR CUNHA";"ODAIR CUNHA";"PT";"MG";"521038";"2011";"54";"sem_foto.jpg"
"GABRIEL CHALITA";"GABRIEL CHALITA";"PMDB";"SP";"530201";"2011";"54";"sem_foto.jpg"
"PAULO WAGNER";"PAULO WAGNER";"PV";"RN";"530148";"2011";"54";"sem_foto.jpg"
"PEDRO PAULO";"PEDRO PAULO";"PMDB";"RJ";"530133";"2011";"54";"sem_foto.jpg"
"FERNANDO FRANCISCHINI";"FERNANDO FRANCISCHINI";"SD";"PR";"530125";"2011";"54";"sem_foto.jpg"
"FRANCISCO ESCORCIO";"FRANCISCO ESCORCIO";"PMDB";"MA";"531070";"2011";"54";"sem_foto.jpg"
"CARLOS BRANDAO";"CARLOS BRANDAO";"PSDB";"MA";"525372";"2011";"54";"sem_foto.jpg"
"EDINHO ARAUJO";"EDINHO ARAUJO";"PMDB";"SP";"530190";"2011";"54";"sem_foto.jpg"
"JOAO LEAO";"JOAO LEAO";"PP";"BA";"520277";"2011";"54";"sem_foto.jpg"
"ANTONIO ANDRADE";"ANTONIO ANDRADE";"PMDB";"MG";"525539";"2011";"54";"sem_foto.jpg"
"MARCIO FRANCA";"MARCIO FRANCA";"PSB";"SP";"528753";"2011";"54";"sem_foto.jpg"
"ANDRE DE PAULA";"ANDRE DE PAULA";"PSD";"PE";"5829234";"2011";"54";"sem_foto.jpg"
"JOAO DADO";"JOAO DADO";"SD";"SP";"528553";"2011";"54";"sem_foto.jpg"
"JOSE CARLOS VIEIRA";"JOSE CARLOS VIEIRA";"PSD";"SC";"5829236";"2011";"54";"sem_foto.jpg"
"JOAO CALDAS";"JOAO CALDAS";"SD";"AL";"5829170";"2011";"54";"sem_foto.jpg"
"SIMPLICIO ARAUJO";"SIMPLICIO ARAUJO";"SD";"MA";"531124";"2011";"54";"sem_foto.jpg"
"MIGUEL CORREA";"MIGUEL CORREA";"PT";"MG";"525846";"2011";"54";"sem_foto.jpg"
"ILÁRIO MARQUES";"ILARIO MARQUES";"PT";"CE";"173262";"2011";"54";"sem_foto.jpg"
"RUI PALMEIRA";"RUI PALMEIRA";"PSDB";"AL";"76420";"2011";"54";"sem_foto.jpg"
"ANDRÉ DIAS";"ANDRE DIAS";"PSDB";"PA";"161905";"2011";"54";"sem_foto.jpg"
"WALTER FELDMAN";"WALTER FELDMAN";"PSDB";"SP";"74284";"2011";"54";"sem_foto.jpg"
"JOAQUIM BELTRÃO";"JOAQUIM BELTRAO";"PMDB";"AL";"141461";"2011";"54";"sem_foto.jpg"
"RICARDO QUIRINO";"RICARDO QUIRINO";"PRB";"DF";"150634";"2011";"54";"sem_foto.jpg"
"DR. ALUIZIO";"DR. ALUIZIO";"PV";"RJ";"160529";"2011";"54";"sem_foto.jpg"
"ZENALDO COUTINHO";"ZENALDO COUTINHO";"PSDB";"PA";"74354";"2011";"54";"sem_foto.jpg"
"JORGE PINHEIRO";"JORGE PINHEIRO";"PRB";"GO";"73569";"2011";"54";"sem_foto.jpg"
"AUGUSTO CARVALHO";"AUGUSTO CARVALHO";"PPS";"DF";"73655";"2011";"54";"sem_foto.jpg"
"DELEGADO WALDIR";"DELEGADO WALDIR";"PSDB";"GO";"164359";"2011";"54";"sem_foto.jpg"
"RENATO ANDRADE";"RENATO ANDRADE";"PP";"MG";"171620";"2011";"54";"sem_foto.jpg"
"ISAIAS SILVESTRE";"ISAIAS SILVESTRE";"PSB";"MG";"74152";"2011";"54";"sem_foto.jpg"
"GEAN LOUREIRO";"GEAN LOUREIRO";"PMDB";"SC";"165429";"2011";"54";"sem_foto.jpg"
"PAULO PIAU";"PAULO PIAU";"PMDB";"MG";"141519";"2011";"54";"sem_foto.jpg"
"NAZARENO FONTELES";"NAZARENO FONTELES";"PT";"PI";"74491";"2011";"54";"sem_foto.jpg"
"RAIMUNDÃO";"RAIMUNDAO";"PMDB";"CE";"160516";"2011";"54";"sem_foto.jpg"
"ASDRUBAL BENTES";"ASDRUBAL BENTES";"PMDB";"PA";"74222";"2011";"54";"sem_foto.jpg"
"MÁRIO NEGROMONTE";"MARIO NEGROMONTE";"PP";"BA";"74635";"2011";"54";"sem_foto.jpg"
"NEILTON MULIM";"NEILTON MULIM";"PR";"RJ";"141510";"2011";"54";"sem_foto.jpg"
"SERGIO GUERRA";"SERGIO GUERRA";"PSDB";"PE";"74435";"2011";"54";"sem_foto.jpg"
"FERNANDO LOPES";"FERNANDO LOPES";"PMDB";"RJ";"74843";"2011";"54";"sem_foto.jpg"
"GILMAR MACHADO";"GILMAR MACHADO";"PT";"MG";"74581";"2011";"54";"sem_foto.jpg"
"EDUARDO AZEREDO";"EDUARDO AZEREDO";"PSDB";"MG";"160647";"2011";"54";"sem_foto.jpg"
"ELIANE ROLIM";"ELIANE ROLIM";"PT";"RJ";"162175";"2011";"54";"sem_foto.jpg"
"JOÃO PAULO CUNHA";"JOAO PAULO CUNHA";"PT";"SP";"73534";"2011";"54";"sem_foto.jpg"
"NILMAR RUIZ";"NILMAR RUIZ";"PR";"TO";"73594";"2011";"54";"sem_foto.jpg"
"DR. DILSON DRUMOND";"DR. DILSON DRUMOND";"PDT";"RJ";"170489";"2011";"54";"sem_foto.jpg"
"ANTÔNIO ROBERTO";"ANTONIO ROBERTO";"PV";"MG";"141390";"2011";"54";"sem_foto.jpg"
"HELENO SILVA";"HELENO SILVA";"PRB";"SE";"74053";"2011";"54";"sem_foto.jpg"
"PLÍNIO VALÉRIO";"PLINIO VALERIO";"DEM";"AM";"172711";"2011";"54";"sem_foto.jpg"
"GERA ARRUDA";"GERA ARRUDA";"PMDB";"CE";"145895";"2011";"54";"sem_foto.jpg"
"CRISTIANO";"CRISTIANO";"PTdoB";"RJ";"114586";"2011";"54";"sem_foto.jpg"
"CELSO JACOB";"CELSO JACOB";"PMDB";"RJ";"73568";"2011";"54";"sem_foto.jpg"
"SOLANGE ALMEIDA";"SOLANGE ALMEIDA";"PMDB";"RJ";"141547";"2011";"54";"sem_foto.jpg"
"ROMANNA REMOR";"ROMANNA REMOR";"DEM";"SC";"167707";"2011";"54";"sem_foto.jpg"
"TERESA SURITA";"TERESA SURITA";"PMDB";"RR";"160608";"2011";"54";"sem_foto.jpg"
"AUDIFAX";"AUDIFAX";"PSB";"ES";"160680";"2011";"54";"sem_foto.jpg"
"JONAS DONIZETTE";"JONAS DONIZETTE";"PSB";"SP";"160548";"2011";"54";"sem_foto.jpg"
"ROMERO RODRIGUES";"ROMERO RODRIGUES";"PSDB";"PB";"160629";"2011";"54";"sem_foto.jpg"
"FRANCISCO ARAÚJO";"FRANCISCO ARAUJO";"PSL";"RR";"165675";"2011";"54";"sem_foto.jpg"
"CELIA ROCHA";"CELIA ROCHA";"PTB";"AL";"160624";"2011";"54";"sem_foto.jpg"
"PROFESSORA MARCIVANIA";"PROFESSORA MARCIVANIA";"PT";"AP";"160641";"2011";"54";"sem_foto.jpg"
"LEONARDO GADELHA";"LEONARDO GADELHA";"PSC";"PB";"122195";"2011";"54";"sem_foto.jpg"
"RICARDO ARRUDA";"RICARDO ARRUDA";"PSC";"PR";"172945";"2011";"54";"sem_foto.jpg"
"VALDIR COLATTO";"VALDIR COLATTO";"PMDB";"SC";"74010";"2011";"54";"sem_foto.jpg"
"ROGÉRIO MARINHO";"ROGERIO MARINHO";"PSDB";"RN";"141535";"2011";"54";"sem_foto.jpg"
"PROFESSOR VICTÓRIO GALLI";"PROFESSOR VICTORIO GALLI";"PMDB";"MT";"148134";"2011";"54";"sem_foto.jpg"
"MARCELO GUIMARÃES FILHO";"MARCELO GUIMARAES FILHO";"PMDB";"BA";"74143";"2011";"54";"sem_foto.jpg"
"JOSÉ DE FILIPPI";"JOSE DE FILIPPI";"PT";"SP";"160560";"2011";"54";"sem_foto.jpg"
"RICARDO ARCHER";"RICARDO ARCHER";"PMDB";"MA";"169553";"2011";"54";"sem_foto.jpg"
"PAULO MARINHO JUNIOR";"PAULO MARINHO JUNIOR";"PMDB";"MA";"128760";"2011";"54";"sem_foto.jpg"
"DELEY";"DELEY";"PSC";"RJ";"74172";"2011";"54";"sem_foto.jpg"
"ALDO REBELO";"ALDO REBELO";"PCdoB";"SP";"73428";"2011";"54";"sem_foto.jpg"
"RIBAMAR ALVES";"RIBAMAR ALVES";"PSB";"MA";"74027";"2011";"54";"sem_foto.jpg"
"MARINA SANTANNA";"MARINA SANTANNA";"PT";"GO";"164361";"2011";"54";"sem_foto.jpg"
"CARMEN ZANOTTO";"CARMEN ZANOTTO";"PPS";"SC";"164360";"2011";"54";"sem_foto.jpg"
"RONALDO NOGUEIRA";"RONALDO NOGUEIRA";"PTB";"RS";"163321";"2011";"54";"sem_foto.jpg"
"NATAN DONADON";"NATAN DONADON";"PMDB";"RO";"133372";"2011";"54";"sem_foto.jpg"
"PEDRO GUERRA";"PEDRO GUERRA";"DEM";"PR";"174314";"2011";"54";"sem_foto.jpg"
"LAUREZ MOREIRA";"LAUREZ MOREIRA";"PSB";"TO";"141479";"2011";"54";"sem_foto.jpg"
"CARLAILE PEDROSA";"CARLAILE PEDROSA";"PSDB";"MG";"160585";"2011";"54";"sem_foto.jpg"
"CARLINHOS ALMEIDA";"CARLINHOS ALMEIDA";"PT";"SP";"160584";"2011";"54";"sem_foto.jpg"
"CARLOS ROBERTO";"CARLOS ROBERTO";"PSDB";"SP";"165583";"2011";"54";"sem_foto.jpg"
"PAULO FERREIRA";"PAULO FERREIRA";"PT";"RS";"109372";"2011";"54";"sem_foto.jpg"
"ALBERTO MOURÃO";"ALBERTO MOURAO";"PSDB";"SP";"74696";"2011";"54";"sem_foto.jpg"
"GOIACIARA CRUZ";"GOIACIARA CRUZ";"PR";"TO";"173802";"2011";"54";"sem_foto.jpg"
"LEOMAR QUINTANILHA";"LEOMAR QUINTANILHA";"PMDB";"TO";"73716";"2011";"54";"sem_foto.jpg"
"VALRY MORAIS";"VALRY MORAIS";"PRP";"PA";"169868";"2011";"54";"sem_foto.jpg"
"MARCIO REINALDO MOREIRA";"MARCIO REINALDO MOREIRA";"PP";"MG";"74744";"2011";"54";"sem_foto.jpg"
"CABO JULIANO RABELO";"CABO JULIANO RABELO";"PDT";"MT";"168034";"2011";"54";"sem_foto.jpg"
"LUIZ NOÉ";"LUIZ NOE";"PSB";"RS";"161962";"2011";"54";"sem_foto.jpg"
"ARMANDO ABÍLIO";"ARMANDO ABILIO";"PTB";"PB";"74405";"2011";"54";"sem_foto.jpg"
"EDIVALDO HOLANDA JUNIOR";"EDIVALDO HOLANDA JUNIOR";"PTC";"MA";"160616";"2011";"54";"sem_foto.jpg"
"LUCIANO MOREIRA";"LUCIANO MOREIRA";"PMDB";"MA";"160513";"2011";"54";"sem_foto.jpg"
"ALEXANDRE CARDOSO";"ALEXANDRE CARDOSO";"PSB";"RJ";"74829";"2011";"54";"sem_foto.jpg"
"PAULO TADEU";"PAULO TADEU";"PT";"DF";"160658";"2011";"54";"sem_foto.jpg"
"FRANCISCO DE ASSIS";"FRANCISCO DE ASSIS";"PT";"PI";"159237";"2011";"54";"sem_foto.jpg"
