"ID_VOTACAO";"DATA";"HORA";"ORIENTACAO_GOVERNO";"TIPO";"NUMERO";"ANO";"EMENTA";"O_QUE_FOI_VOTADO";"LINGUAGEM_COMUM"
"ee27056c35b73736aaf544a3a82ff068";"030318";"19:30:00";"Sim";"MPV";"79";"2002";"Dispõe sobre o direito ao ressarcimento dos custos de formação de atleta não profissional e a exploração comercial da imagem do atleta profissional, impõe vedações ao exercício de cargo ou função executiva em entidade de administração de desporto profissional, fixa normas de segurança nos estádios, adapta o tratamento diferenciado do desporto profissional à Lei nº 10.406, de 10 de janeiro de 2002 - Código Civil, estabelece diretrizes para o cumprimento da obrigação constante do art. 46-A da Lei nº 9.615, de 24 de março de 1998, altera o art. 8° da Lei nº 10.359, de 27 de dezembro de 2001, e dá outras providências.   - NOVA EMENTA DO PLV  01/03: - Altera dispositivos da Lei nº 9.615, de 24 de março de 1998, e dá outras providências.";"Verificação de votação solicitada pelo Dep. Roberto Jefferson, Líder do PTB. - Sim:  337 ; Não: 86  Abst.: 1 Total: 424 - Mantido o dispositivo.";""
"3278f9f5caa412cd8fd94d6ae2758ab2";"030612";"16:58:00";"Sim";"PL";"58";"2003";"Acrescenta parágrafo único ao art. 67 da Lei nº 8.078, de 11 de setembro de 1990.";"Aprovado o Substitutivo da Comissão de Finanças e Tributação, ressalvado o Destaque.  - Sim: 288; Abst: 1; Total: 289.";""
"876a79e9e11181340d9a3afb99e817ac";"030326";"19:16:00";"Não";"MPV";"82";"2002";"Dispõe sobre a transferência da União para os Estados e o Distrito Federal de parte da malha rodoviária sob jurisdição federal, nos casos que especifica, e dá outras providências. - EMENTA DAS EMENDAS DO SENADO AO PLV 3 / 2003: Dispõe sobre a transferência da União para os Estados, o Distrito Federal e os Municípios segmentos da malha rodoviária sob jurisdição federal, nos casos que especifica, e dá outras providências.";"Verificação de votação formulada pelo Sr. Dep. Custódio de Mattos, na qualidade de líder do PSDB, em razão do resultado proclamado pela Mesa. - Sim: 111; Não: 269; Abst.: 1; Total: 381  - Rejeitado o Requerimento";""
"27b538fa3c83fe4a3a9d7ed12ec31e3f";"030423";"17:14:00";"Sim";"MPV";"82";"2002";"Dispõe sobre a transferência da União para os Estados e o Distrito Federal de parte da malha rodoviária sob jurisdição federal, nos casos que especifica, e dá outras providências. - EMENTA DAS EMENDAS DO SENADO AO PLV 3 / 2003: Dispõe sobre a transferência da União para os Estados, o Distrito Federal e os Municípios segmentos da malha rodoviária sob jurisdição federal, nos casos que especifica, e dá outras providências.";"Verificação de votação solicitada pelo Dep. José Carlos Aleluia, Líder do PFL. - Sim: 344; Não: 3; Abst.: 3; Total: 350. - Aprovado o Parecer do Relator.";""
"6953070fb516dc72ab8c985e77b62a01";"030401";"19:04:00";"Sim";"MPV";"86";"2002";"Altera dispositivos da Lei nº 8.745, de 9 de dezembro de 1993, e da Lei nº 10.470, de 25 de junho de 2002, cria cargos efetivos, cargos comissionados e gratificações no âmbito da Administração Pública Federal, e dá outras providências.";"";""
"e6b5b2e3b9146728fedd696d7139633b";"030422";"19:45:00";"Não";"MPV";"94";"2002";"Reabre o prazo para que os Municípios que refinanciaram suas dívidas junto à União possam contratar empréstimos ou financiamentos e dá nova redação ao art. 2º da Lei nº 8.989, de 24 de fevereiro de 1995.";"Verificação de votação solicitada pelo Dep. Antonio Carlos Magalhães Neto, na qualidade de Líder do PFL. - Sim: 185; Não: 229; Abst.: 1; Total: 415. - Suprimido o dispositivo.";""
"fa08d4912faff1c5342444657fa56cc6";"030415";"19:10:00";"Sim";"MPV";"103";"2003";"Dispõe sobre a organização da Presidência da República e dos Ministérios, e dá outras providências.";"Verificação de votação solicitada pelo Dep. Antonio Carlos Pannunzio, na qualidade de Líder do PSDB. - Sim: 198; Não: 184; Abst.: 0; Total: 382   - Aprovado o Requerimento de DVS, em conseqüência fica prejudicado o inciso X do § 1º do art. 1º do PLV 7/03.";""
"5ba6407c6a8a1aca34fbf10277ab4337";"030423";"21:48:00";"Sim";"MPV";"104";"2003";"Revoga o art. 374 da Lei nº 10.406, de 10 de janeiro de 2002 - Código Civil.";"Verificação de votação - Sim: 328; Não: 71; Abst.: 1; Total: 400. - Aprovada a Medida Provisória nº 104, de 2003.";""
"285b813a69a33103ca5f1ccc21d8fbac";"030408";"18:02:00";"Não";"MPV";"106";"2003";"Autoriza o Poder Executivo a instituir o Serviço Social Autônomo Agência de Promoção de Exportações do Brasil - APEX - Brasil, altera os arts. 8º e 11 da Lei nº 8.029, de 12 de abril de 1990, e dá outras providências.";"Verificação de votação solicitada pelo Dep. Ronaldo Caiado, na qualidade de Líder do PFL. - Sim: 104; Não: 293; Abst.: 0; Total: 397. - REJEITADO O REQUERIMENTO.";""
"2c663adcd06b817c0aa6f074d2cc73df";"030429";"18:06:00";"Não";"MPV";"107";"2003";"Altera dispositivos das Leis nºs 10.637, de 30 de dezembro de 2002, e 9.317, de 5 de dezembro de 1996, e dá outras providências. - NOVA EMENTA DO PLV: Altera a legislação tributária, dispõe sobre parcelamento de débitos junto à Secretaria da Receita Federal, à Procuradoria-Geral da Fazenda Nacional e ao Instituto Nacional do Seguro Social e dá outras providências.";"";""
"cc93e5ec7fcfa7fdbed793076140cc67";"030429";"22:07:00";"Sim";"MPV";"107";"2003";"Altera dispositivos das Leis nºs 10.637, de 30 de dezembro de 2002, e 9.317, de 5 de dezembro de 1996, e dá outras providências. - NOVA EMENTA DO PLV: Altera a legislação tributária, dispõe sobre parcelamento de débitos junto à Secretaria da Receita Federal, à Procuradoria-Geral da Fazenda Nacional e ao Instituto Nacional do Seguro Social e dá outras providências.";"Verificação de votação solicitada pelo Dep. Rodrigo Maia, na qualidade de Líder do PFL. - Sim: 366; Não: 68; Abst.: 2; Total: 436. - Aprovado o Projeto de Lei de Conversão, ressalvados os destaques.";""
"b6ec576d6623737e589b7a094bf53933";"030430";"12:05:00";"Não";"MPV";"107";"2003";"Altera dispositivos das Leis nºs 10.637, de 30 de dezembro de 2002, e 9.317, de 5 de dezembro de 1996, e dá outras providências. - NOVA EMENTA DO PLV: Altera a legislação tributária, dispõe sobre parcelamento de débitos junto à Secretaria da Receita Federal, à Procuradoria-Geral da Fazenda Nacional e ao Instituto Nacional do Seguro Social e dá outras providências.";"Adiada a continuação da votação por falta de quorum (Obstrução)";""
"2f90885b48025c3fee2cc6cd6098d3b9";"030506";"17:15:00";"Sim";"MPV";"107";"2003";"Altera dispositivos das Leis nºs 10.637, de 30 de dezembro de 2002, e 9.317, de 5 de dezembro de 1996, e dá outras providências. - NOVA EMENTA DO PLV: Altera a legislação tributária, dispõe sobre parcelamento de débitos junto à Secretaria da Receita Federal, à Procuradoria-Geral da Fazenda Nacional e ao Instituto Nacional do Seguro Social e dá outras providências.";"Verificação de votação solicitada pelo Dep. Rodrigo Maia, na qualidade de Líder do PFL. - Sim: 302; Não: 80; Abst.: 02; Total: 384. - Mantida a expressão.";""
"cfcb23d9b20bcc9aa775f8956a9e7c36";"030506";"20:00:00";"Sim";"MPV";"107";"2003";"Altera dispositivos das Leis nºs 10.637, de 30 de dezembro de 2002, e 9.317, de 5 de dezembro de 1996, e dá outras providências. - NOVA EMENTA DO PLV: Altera a legislação tributária, dispõe sobre parcelamento de débitos junto à Secretaria da Receita Federal, à Procuradoria-Geral da Fazenda Nacional e ao Instituto Nacional do Seguro Social e dá outras providências.";"Verificação de votação solicitada pelo Dep. Rodrigo Maia, na qualidade de Líder do PFL. - Sim: 241; Não: 209 ; Abst.: 7 ; Total: 457.  - Mantido o dispositivo.";""
"158c0ad9e4d47e0a84af8c774980de30";"030506";"21:15:00";"Sim";"MPV";"107";"2003";"Altera dispositivos das Leis nºs 10.637, de 30 de dezembro de 2002, e 9.317, de 5 de dezembro de 1996, e dá outras providências. - NOVA EMENTA DO PLV: Altera a legislação tributária, dispõe sobre parcelamento de débitos junto à Secretaria da Receita Federal, à Procuradoria-Geral da Fazenda Nacional e ao Instituto Nacional do Seguro Social e dá outras providências.";"Verificação de votação solicitada pelo Dep. Rodrigo Maia, na qualidade de Líder do PFL. - Sim: 250; Não: 32; Abst.: 4; Total: 286. - Mantido o dispositivo.";""
"d188edee458cf83d4ba002fe43dc8fe8";"030527";"18:54:00";"Sim";"MPV";"107";"2003";"Altera dispositivos das Leis nºs 10.637, de 30 de dezembro de 2002, e 9.317, de 5 de dezembro de 1996, e dá outras providências. - NOVA EMENTA DO PLV: Altera a legislação tributária, dispõe sobre parcelamento de débitos junto à Secretaria da Receita Federal, à Procuradoria-Geral da Fazenda Nacional e ao Instituto Nacional do Seguro Social e dá outras providências.";"Verificação de votação solicitada pelo Dep. Pedro Henry, Líder do PPB. - Sim: 333; Não: 34; Abst.: 0; Total:367. - Aprovada a Emenda nº 11 do Senado Federal.";""
"b0c6196d47966cdfb98942b9b719aadf";"031119";"17:21:00";"Sim";"PL";"475";"2003";"Altera o § 1º e o seu inciso II do art. 15 da Lei nº 9.424, de 24 de dezembro de 1996, e o art. 2º da Lei nº 9.766, de 18 de dezembro de 1998, que dispõem sobre o Salário-Educação.";"Verificação de votação solicitada pelo Dep. José Carlos Aleluia, Líder do PFL. - Sim: 295; Não: 7; Abst.: 1; Total: 303. - Aprovado o Projeto de Lei nº 475, de 2003.";""
"1a7acf9d0b4c32302fa8d6c0bcb51703";"030520";"17:38:00";"Sim";"MPV";"114";"2003";"Dispõe sobre a repactuação e o alongamento de dividas oriundas de operações de crédito rural contratadas sob a égide do Programa Especial de Crédito para a Reforma Agrária - PROCERA, do Programa Nacional de Fortalecimento da Agricultura Familiar - PRONAF, ou de outras fontes de recursos, por agricultores familiares, mini e pequenos agricultores, suas associações e cooperativas, e dá outras providências.";"Verificação de votação solicitada pelo Dep. Professor Luizinho, na qualidade de Líder do Governo.  - Sim: 409; Não: 1; Abst.: 1; Total: 411 - Aprovado o Requerimento.";""
"e3e798f38ecbc008083e4ce9e96a8b34";"030522";"13:21:00";"Não";"MPV";"116";"2003";"Dispõe sobre o salário mínimo a partir de 1º de abril de 2003, e dá outras providências.";"Encerrada a sessão, em face da não conclusão da  verificação da votação do requerimento por  falta de 'quorum'.";""
"c01e0e7d45ebd76d36cdea483e280fc1";"030528";"18:15:00";"Não";"MPV";"116";"2003";"Dispõe sobre o salário mínimo a partir de 1º de abril de 2003, e dá outras providências.";"Rejeitada a Emenda nº 2. - Sim: 156; Não: 278; Abst.: 5; Total: 439.";""
"e486c8c20cc5627ec2b94c78729f3b65";"030805";"12:19:00";"Não";"PEC";"40";"2003";"Modifica os arts. 37, 40, 42, 48, 96, 142 e 149 da Constituição Federal, o art. 8º da Emenda Constitucional nº 20, de 15 de dezembro de 1998, e dá outras providências.";"Verificação de votação do Requerimento solicitada pelo Dep. Alberto Goldan, na qualidade de Líder do PSDB. - Sim: 98; Não: 224; Abst.: 11; Total: 333. - Rejeitado o Requerimento.";""
"007bc90d5bbc11e1482911ab8b7c3593";"030805";"17:54:00";"Sim";"PEC";"40";"2003";"Modifica os arts. 37, 40, 42, 48, 96, 142 e 149 da Constituição Federal, o art. 8º da Emenda Constitucional nº 20, de 15 de dezembro de 1998, e dá outras providências.";"Verificação de votação solicitada pelo Sr. Dep. Rodrigo Maia, na qualidade de Líder do PFL.. - Sim: 236; Não: 154; Abst.: 8; Total: 398. - Aprovado o Requerimento.";""
"07fbc0483ef4722d46bd5b9e63046b81";"030805";"22:35:00";"Não";"PEC";"40";"2003";"Modifica os arts. 37, 40, 42, 48, 96, 142 e 149 da Constituição Federal, o art. 8º da Emenda Constitucional nº 20, de 15 de dezembro de 1998, e dá outras providências.";"Verificação de votação solicitada pelo Sr. Dep. José Carlos Aleluia, Líder do PFL. - Sim: 39; Não: 268; Abst.: 5; Total: 312 - Rejeitado o Requerimento.";""
"b27d8df60dd405daa2a77babbe3412a7";"030805";"00:23:00";"Sim";"PEC";"40";"2003";"Modifica os arts. 37, 40, 42, 48, 96, 142 e 149 da Constituição Federal, o art. 8º da Emenda Constitucional nº 20, de 15 de dezembro de 1998, e dá outras providências.";"Aprovada a Emenda Aglutinativa Substitutiva Global nº 4, ressalvados os Destaques e as demais Emendas Aglutinativas.   - Sim: 358; Não: 126; Abst.: 9; Total: 493.";""
"b02860115e7001ba93fe7d0d368c90a7";"030806";"22:12:00";"Sim";"PEC";"40";"2003";"Modifica os arts. 37, 40, 42, 48, 96, 142 e 149 da Constituição Federal, o art. 8º da Emenda Constitucional nº 20, de 15 de dezembro de 1998, e dá outras providências.";"Verificação de votação solicitada pelo Sr. Dep. Ronaldo Caiado, na qualidade de Líder do PFL. - Sim: 247; Não: 19; Abst.: 1; Total: 267 - Aprovado o Requerimento.";""
"0825f6742f277e50f1c4dbcbba524fe7";"030806";"23:07:00";"Não";"PEC";"40";"2003";"Modifica os arts. 37, 40, 42, 48, 96, 142 e 149 da Constituição Federal, o art. 8º da Emenda Constitucional nº 20, de 15 de dezembro de 1998, e dá outras providências.";"Rejeitada a Emenda Aglutinativa nº 1. - Sim: 76; Não: 378; Abst.: 4; Total: 458.";""
"42e7a709ed8a6998ca7074f4f912efce";"030806";"23:18:00";"Não";"PEC";"40";"2003";"Modifica os arts. 37, 40, 42, 48, 96, 142 e 149 da Constituição Federal, o art. 8º da Emenda Constitucional nº 20, de 15 de dezembro de 1998, e dá outras providências.";"Rejeitada a Emenda Aglutinativa nº 3. - Sim: 54; Não: 356; Abst. 1; Total: 411.";""
"62e0d4b6f85e332c90ffa7a2880bf497";"030806";"02:26:00";"Sim";"PEC";"40";"2003";"Modifica os arts. 37, 40, 42, 48, 96, 142 e 149 da Constituição Federal, o art. 8º da Emenda Constitucional nº 20, de 15 de dezembro de 1998, e dá outras providências.";"Mantido o dispositivo. Sim: 326; Não: 163; Abst. 1; Total: 490.";""
"a3c308c118a01406d97587409a8cf57b";"030807";"03:33:00";"Não";"PEC";"40";"2003";"Modifica os arts. 37, 40, 42, 48, 96, 142 e 149 da Constituição Federal, o art. 8º da Emenda Constitucional nº 20, de 15 de dezembro de 1998, e dá outras providências.";"";""
"a98ecdd1eec00ed09c9148a8a402af92";"030813";"16:15:00";"Não";"PEC";"40";"2003";"Modifica os arts. 37, 40, 42, 48, 96, 142 e 149 da Constituição Federal, o art. 8º da Emenda Constitucional nº 20, de 15 de dezembro de 1998, e dá outras providências.";"Verificação de votação solicitada pelo Sr. Dep. José Carlos Aleluia, Líder do PFL. - Sim: 98  Não: 336  Abst.: 0 Total: 434. Rejeitado o Requerimento.";""
"089c972caf674817ca29d584bd629650";"030813";"19:37:00";"Sim";"PEC";"40";"2003";"Modifica os arts. 37, 40, 42, 48, 96, 142 e 149 da Constituição Federal, o art. 8º da Emenda Constitucional nº 20, de 15 de dezembro de 1998, e dá outras providências.";"Mantida a expressão. - Sim: 436; Não: 3; Abst.: 19; Total: 458.";""
"27b0eab1950880c6c887fb40f5dd983e";"030813";"20:36:00";"Sim";"PEC";"40";"2003";"Modifica os arts. 37, 40, 42, 48, 96, 142 e 149 da Constituição Federal, o art. 8º da Emenda Constitucional nº 20, de 15 de dezembro de 1998, e dá outras providências.";"Mantida a expressão. -     Sim: 403; Não: 27; Abst.: 34; Total: 464.";""
"d41656f1491da517965e1e3603c9b8e9";"030813";"22:06:00";"Sim";"PEC";"40";"2003";"Modifica os arts. 37, 40, 42, 48, 96, 142 e 149 da Constituição Federal, o art. 8º da Emenda Constitucional nº 20, de 15 de dezembro de 1998, e dá outras providências.";"Mantido o texto. Sim: 361; Não: 104; Abst.: 9; Total: 474.";""
"6a28a93f8c1ac479e170ac01e1821663";"030813";"22:58:00";"Sim";"PEC";"40";"2003";"Modifica os arts. 37, 40, 42, 48, 96, 142 e 149 da Constituição Federal, o art. 8º da Emenda Constitucional nº 20, de 15 de dezembro de 1998, e dá outras providências.";"Aprovada a Emenda Aglutinativa nº  11. Sim: 444; Não: 7; Abst. 10; Total: 461.";""
"f0d8eb9c6e769e4bfde8544642dae23b";"030826";"17:58:00";"Não";"PEC";"40";"2003";"Modifica os arts. 37, 40, 42, 48, 96, 142 e 149 da Constituição Federal, o art. 8º da Emenda Constitucional nº 20, de 15 de dezembro de 1998, e dá outras providências.";"Verificação de votação solicitada pelo Sr. Dep. Ronaldo Caiado, na qualidade de Líder do PFL.. - Sim: 25; Não: 338; Abst.: 4; Total: 367. Rejeitado o Requerimento.";""
"ad0c5011e6be074eb0e4f0ec0a6ffdaf";"030827";"11:38:00";"Não";"PEC";"40";"2003";"Modifica os arts. 37, 40, 42, 48, 96, 142 e 149 da Constituição Federal, o art. 8º da Emenda Constitucional nº 20, de 15 de dezembro de 1998, e dá outras providências.";"Verificação de votação solicitada pelo Sr. Dep. Onyx Lorenzoni, na qualidade de Líder do PFL.  - Sim: 11; Não: 270; Abst.: 2; Total: 283. Rejeitado o Requerimento.";""
"05fde6b8fbec1489f45e4c09a2e978fa";"030827";"14:17:00";"Sim";"PEC";"40";"2003";"Modifica os arts. 37, 40, 42, 48, 96, 142 e 149 da Constituição Federal, o art. 8º da Emenda Constitucional nº 20, de 15 de dezembro de 1998, e dá outras providências.";"Verificação de votação solicitada pelo Dep. Moroni Torgan, na qualidade de Líder do PFL. - Sim: 266; Não: 22; Abst.:0; Total: 288. - Aprovado o Requerimento.";""
"3d7c2a8ea46e80aec26fd15bc903d4fa";"030827";"16:39:00";"Não";"PEC";"40";"2003";"Modifica os arts. 37, 40, 42, 48, 96, 142 e 149 da Constituição Federal, o art. 8º da Emenda Constitucional nº 20, de 15 de dezembro de 1998, e dá outras providências.";"Verificação de votação solicitada pelo Sr. Dep. Moroni Torgan, na qualidade de Líder do PFL.  - Sim: 46; Não: 286; Abst.: 1: Total: 333. Rejeitado o Requerimento.";""
"f3e657c6c44b46379a3fc1aa5ef8197a";"030827";"19:24:00";"Sim";"PEC";"40";"2003";"Modifica os arts. 37, 40, 42, 48, 96, 142 e 149 da Constituição Federal, o art. 8º da Emenda Constitucional nº 20, de 15 de dezembro de 1998, e dá outras providências.";"Aprovada a Proposta de Emenda à Constituição nº 40, de 2003, em 2º turno, ressalvados os destaques. - Sim: 357; Não: 123; Abst.: 6; Total: 486.";""
"485d23e0f68f29647d92e4be302d3ed0";"030902";"18:14:00";"Não";"PEC";"41";"2003";"Altera o Sistema Tributário Nacional e dá outras providências.";"Rejeitado o Requerimento. Sim: 24; Não: 274; Abst.: 2; Total: 300";""
"c625daec518b1802a57ef0608c4b3554";"030902";"21:12:00";"Sim";"PEC";"41";"2003";"Altera o Sistema Tributário Nacional e dá outras providências.";"Aprovado o Requerimento. Sim: 286; Não: 19; Abst.: 1; Total: 306.";""
"26c06fb7b7445093eb341e6688c4597e";"030903";"17:37:00";"Não";"PEC";"41";"2003";"Altera o Sistema Tributário Nacional e dá outras providências.";"Verificação da votação do Requerimento solicitada pelo Dep. Professor Luizinho, com o devido apoio regimental, em face do resultado proglamado pela Mesa: 'Rejeitado o Requerimento'. passando-se à sua votação pelo processo nominal. Prejudicada por falta de 'quorum' (OBSTRUÇÃO).";""
"e9ad3d179b8380a893c183beb8346b3a";"030904";"02:27:00";"Sim";"PEC";"41";"2003";"Altera o Sistema Tributário Nacional e dá outras providências.";"";""
"5b1a51989aa02d8154ff5a598235db1f";"030910";"13:37:00";"Não";"PEC";"41";"2003";"Altera o Sistema Tributário Nacional e dá outras providências.";"Rejeitado o Requerimento. Sim: 14; Não: 321; Abst. 1; Total: 336.";""
"a592dcc724f359a4ab418becdf01a8ac";"030910";"17:24:00";"Não";"PEC";"41";"2003";"Altera o Sistema Tributário Nacional e dá outras providências.";"Rejeitado o Requerimento. Sim: 13; Não: 285; Abst.: 1; Total: 299.";""
